siteid,subsiteid,i3user,queue,totEnteredACD,totnAnswered,totnAnsweredACD,totnAbandonedACD,totnFlowOutAcd,totnTransferedACD,totnIntToIntACD,totnExtToInt,totnIntToExt,totTTalkACD,totTACW,totTHoldACD,totTAgentLoggedin,totTAgentLoggedin2,totTAgentAvailable,totTAgentACDLoggedIn,totnExttoIntNONACD,totnInttoExtNONACD,totTExttoIntNONACD,totTInttoExtNONACD,Active,IsPrivate,IndivTypeID,TitleID,IndivID,LastName,FirstName,MiddleName,DisplayUserName,JobTitle,ICUserID,ExtID,ExtSource,rank
9,0,Bob.Myers,Bobs_Pizza,404,481,317,602,118,503,125,310,129,28662,5726,187,521,599,727,89,439,315,73,21398,2,4,0,,22553,Myers,Bob, ,Bob Myers,Phone Rep,Bob.Myers, , ,1
15,0,Bob.Myers,Bobs_Pizza,348,319,652,546,84,482,260,277,619,3297,16852,5696,131,674,354,852,658,267,264,8864,3,2,1,,22555,Myers,Bob, ,Bob Myers,Phone Rep,Bob.Myers, , ,1
5,0,Sven.Peters,Bobs_Pizza,391,399,90,432,190,223,392,71,61,31049,6833,26486,3,128,121,710,991,474,919,5782,2,2,2,,22553,Peters,Sven, ,Sven Peters, ,Sven.Peters, , ,1
14,0,Sven.Peters,Bobs_Pizza,599,478,177,156,637,89,612,518,667,27521,2180,17009,616,212,330,999,421,399,617,17216,4,4,1,,22551,Peters,Sven, ,Sven Peters, ,Sven.Peters, , ,1
8,0,Axel.Rosem,Bobs_Pizza,109,200,317,242,390,472,638,513,494,13966,23028,17441,522,635,737,452,393,500,118,15157,0,2,2,,22555,Rosem,Axel, ,Axel Rosem,Phone Rep,Axel.Rosem, , ,1
10,0,Axel.Rosem,Bobs_Pizza,347,163,177,7,616,212,400,246,84,15786,34097,19413,632,133,10,532,519,968,882,5793,2,0,1,,22552,Rosem,Axel, ,Axel Rosem,Phone Rep,Axel.Rosem, , ,1
10,0,Travis.Parker,Bobs_Pizza,548,61,417,320,549,346,443,4,429,19573,16997,559,836,430,963,865,762,461,772,20499,1,3,3,,22551,Parker,Travis, ,Travis Parker,Phone Rep,Travis.Parker, , ,1
15,0,Travis.Parker,Bobs_Pizza,643,654,14,48,257,626,217,445,380,14745,1521,8349,466,338,921,860,536,403,52,9324,2,1,0,,22551,Parker,Travis, ,Travis Parker,Phone Rep,Travis.Parker, , ,1
5,0,Tom.Delange,Bobs_Pizza,245,242,517,224,516,159,341,573,53,13812,11937,24907,877,252,345,667,853,110,851,3623,1,3,4,,22552,Delange,Tom, ,Tom Delange,Phone Rep,Tom.Delange, , ,1
13,0,Tom.Delange,Bobs_Pizza,368,355,374,127,244,516,568,229,285,17449,22552,516,551,260,623,435,156,104,326,10441,3,2,2,,22553,Delange,Tom, ,Tom Delange,Phone Rep,Tom.Delange, , ,1
11,0,Tom.Delange,Bobs_Pizza,70,167,261,194,588,88,676,619,267,23232,33842,1361,481,51,412,636,638,580,424,10947,3,0,0,,22553,Delange,Tom, ,Tom Delange,Phone Rep,Tom.Delange, , ,1
12,0,Marcus.Hoopus,Bobs_Pizza,383,451,152,288,675,142,559,593,342,11737,22276,2858,195,248,17,142,341,843,115,11673,3,0,2,,22551,Hoopus,#N/A, ,Marcus Hoopus,Phone Rep,Marcus.Hoopus, , ,1
8,0,Marcus.Hoopus,Bobs_Pizza,371,503,245,590,700,598,397,81,584,13980,23195,34822,221,158,955,879,126,331,560,6019,2,4,4,,22555,Hoopus,#N/A, ,Marcus Hoopus,Phone Rep,Marcus.Hoopus, , ,1
11,0,Marcus.Hoopus,Bobs_Pizza,689,541,379,284,366,667,334,688,363,10330,15947,22444,178,593,939,604,915,96,457,9970,4,3,0,,22555,Hoopus,#N/A, ,Marcus Hoopus,Phone Rep,Marcus.Hoopus, , ,1
14,0,Jim.Aikins,Bobs_Pizza,26,220,62,225,81,502,303,419,468,9981,14857,29153,233,528,717,75,872,427,63,19878,1,2,1,,22551,Aikins,Jim, ,Jim Aikins,Phone Rep,Jim.Aikins, , ,1
